Fecha,0Total
06-jun-18,01
02-feb-18,01
16-jan-17,01
27-sep-16,01
07-mar-16,01
09-feb-16,01
01-feb-16,01
30-nov-15,01
18-sep-15,01
30-jun-15,01
20-may-15,01
17-mar-15,01
28-jan-15,01
04-dec-14,01
24-nov-14,01
05-nov-14,01
28-oct-14,01
02-oct-14,01
19-sep-14,01
08-may-14,01
21-feb-14,01
17-feb-14,01
20-jan-14,01
10-dec-13,01
03-dec-13,01
27-sep-13,01
25-sep-13,01
09-sep-13,01
03-sep-13,01
16-jul-13,01
03-jul-13,01
01-jul-13,01
27-feb-13,01
20-jan-13,01
19-dec-12,01
10-dec-12,01
28-nov-12,01
31-oct-12,01
11-sep-12,01
09-aug-12,01
12-jul-12,01
29-jun-12,01
14-jun-12,01
28-may-12,01
11-may-12,01
25-apr-12,01
16-apr-12,01
12-apr-12,01
29-mar-12,01
28-mar-12,01
22-mar-12,01
16-mar-12,01
20-feb-12,01
17-feb-12,01
31-jan-12,01
30-jan-12,01
19-jan-12,01
04-jan-12,01
07-dec-11,01
28-nov-11,02
23-nov-11,01
22-nov-11,01
17-nov-11,01
15-nov-11,02
03-nov-11,01
31-oct-11,01
21-oct-11,01
17-oct-11,01
10-oct-11,01
09-oct-11,01
25-sep-11,01
17-sep-11,01
14-sep-11,01
06-sep-11,01
19-aug-11,02
16-aug-11,01
29-jul-11,01
28-jul-11,01
27-jul-11,01
18-jul-11,01
13-jul-11,02
10-jul-11,01
24-jun-11,01
13-jun-11,01
08-jun-11,02
07-jun-11,01
02-jun-11,03
30-may-11,01
16-may-11,01
12-may-11,01
11-may-11,01
10-may-11,01
27-apr-11,01
26-apr-11,01
19-apr-11,02
15-apr-11,01
06-apr-11,01
04-apr-11,01
30-mar-11,01
29-mar-11,01
25-mar-11,01
22-mar-11,01
15-mar-11,01
09-mar-11,02
22-feb-11,01
20-feb-11,01
09-feb-11,01
07-feb-11,02
04-feb-11,01
03-feb-11,01
02-feb-11,01
01-feb-11,01
27-jan-11,01
25-jan-11,01
17-jan-11,01
13-jan-11,01
10-jan-11,03
27-dec-10,02
20-dec-10,01
17-dec-10,01
16-dec-10,01
14-dec-10,01
10-dec-10,01
09-dec-10,02
30-nov-10,01
26-nov-10,01
16-nov-10,01
10-nov-10,01
01-nov-10,01
29-oct-10,01
26-oct-10,01
25-oct-10,01
21-oct-10,01
19-oct-10,01
15-oct-10,01
14-oct-10,01
11-oct-10,02
07-oct-10,01
06-oct-10,01
04-oct-10,02
01-oct-10,01
29-sep-10,01
27-sep-10,01
24-sep-10,01
23-sep-10,01
22-sep-10,02
21-sep-10,04
14-sep-10,03
10-sep-10,02
09-sep-10,01
01-sep-10,02
18-aug-10,01
11-aug-10,02
03-aug-10,01
29-jul-10,02
21-jul-10,02
14-jul-10,01
18-jun-10,01
15-jun-10,01
13-jun-10,01
11-jun-10,01
10-jun-10,01
09-jun-10,01
27-may-10,01
24-may-10,01
21-may-10,01
18-may-10,01
13-may-10,01
12-may-10,01
11-may-10,02
03-may-10,01
28-apr-10,01
23-apr-10,01
22-apr-10,02
21-apr-10,01
19-apr-10,01
13-apr-10,01
06-apr-10,01
05-apr-10,01
04-apr-10,01
26-mar-10,01
24-mar-10,01
17-mar-10,01
15-mar-10,01
11-mar-10,01
09-mar-10,01
05-mar-10,01
02-mar-10,01
26-feb-10,02
24-feb-10,01
09-feb-10,01
08-feb-10,02
06-feb-10,01
01-feb-10,01
30-jan-10,01
22-jan-10,01
21-jan-10,01
19-jan-10,01
18-jan-10,01
11-jan-10,01
28-dec-09,01
27-dec-09,01
14-dec-09,01
09-dec-09,02
04-dec-09,01
19-nov-09,01
13-nov-09,01
12-nov-09,01
09-nov-09,01
05-nov-09,01
03-nov-09,01
02-nov-09,01
19-oct-09,01
05-oct-09,01
02-oct-09,01
25-sep-09,02
17-sep-09,01
16-sep-09,01
10-sep-09,01
27-aug-09,02
06-aug-09,01
27-jul-09,02
20-jul-09,01
13-jul-09,01
10-jul-09,01
08-jul-09,01
03-jul-09,01
27-jun-09,01
18-jun-09,01
11-jun-09,01
08-jun-09,01
04-jun-09,01
27-may-09,02
18-may-09,01
14-may-09,01
08-may-09,02
30-apr-09,01
27-apr-09,01
22-apr-09,01
15-apr-09,02
01-apr-09,02
30-mar-09,01
20-mar-09,01
16-mar-09,01
09-mar-09,01
25-feb-09,01
24-feb-09,01
23-feb-09,01
17-feb-09,01
16-feb-09,01
12-feb-09,01
09-feb-09,01
06-feb-09,01
05-feb-09,01
26-jan-09,01
25-jan-09,01
19-jan-09,01
15-jan-09,02
14-jan-09,01
09-jan-09,01
30-dec-08,01
18-dec-08,01
16-dec-08,01
05-dec-08,01
04-dec-08,01
29-nov-08,01
21-nov-08,01
17-nov-08,01
10-nov-08,01
30-oct-08,01
23-oct-08,02
21-oct-08,01
20-oct-08,01
12-oct-08,01
07-oct-08,05
