distrito,poblacion
Barrios Zona Oeste,11196
Barrios Zona Norte,19267
Universidad,67672
Torrero,27444
Las Fuentes,32291
Delicias, 75387
Centro,41640
Aljafería,20026
San José,48278
Actur-Arrabal,99685
Vía Hispanidad,28768
Casco Viejo,30042
Barrios Zona Oeste,11196
